1538532799,0,0,0.0858375
1538532799,0,0,0.0880813
1538532799,0,0,0.0848188
1538532799,0,0,0.0827063
1538532800,0,0,0.0827625
1538532800,0,0,0.0846688
1538532800,0,0,0.0848813
1538532800,0,0,0.085725
1538532800,0,0,0.0865813
1538532800,0,0,0.086925
1538532800,0,0,0.0858063
1538532800,0,0,0.0844875
1538532800,0,0,0.0839938
1538532800,0,0,0.0839563
1538532800,0,0,0.0838438
1538532800,0,0,0.0850375
1538532800,0,0,0.0829125
1538532800,0,0,0.0834938
1538532800,0,0,0.083125
1538532800,0,0,0.0834187
1538532800,0,0,0.085
1538532800,0,0,0.0861563
1538532800,0,0,0.0859125
1538532800,0,0,0.0856313
1538532800,0,0,0.084975
1538532800,0,0,0.082175
1538532800,0,0,0.0836438
1538532800,0,0,0.082675
1538532800,0,0,0.0820688
1538532800,0,0,0.082025
1538532800,0,0,0.0814313
1538532800,0,0,0.0778813
1538532800,0,0,0.0756375
1538532800,0,0,0.0750375
1538532800,0,0,0.0755938
1538532800,0,0,0.0751062
1538532800,0,0,0.0787812
1538532800,0,0,0.0795563
1538532800,0,0,0.0797
1538532800,0,0,0.079325
1538532800,0,0,0.0791063
1538532800,0,0,0.0802875
1538532800,0,0,0.0804625
1538532800,0,0,0.08125
1538532800,0,0,0.0811938
1538532800,0,0,0.080725
1538532800,0,0,0.0808813
1538532800,0,0,0.0829688
1538532800,0,0,0.0827
1538532800,0,0,0.084525
1538532800,0,0,0.0845875
1538532800,0,0,0.0839688
1538532800,0,0,0.082525
1538532800,0,0,0.0819938
1538532801,0,0,0.0811625
1538532801,0,0,0.08215
1538532801,0,0,0.0814875
1538532801,0,0,0.0822937
1538532801,0,0,0.0815813
1538532801,0,0,0.08165
1538532801,0,0,0.08195
1538532801,0,0,0.080125
1538532801,0,0,0.0811438
1538532801,0,0,0.0807625
1538532801,0,0,0.0781813
1538532801,0,0,0.0782812
1538532801,0,0,0.0754375
1538532801,0,0,0.0769563
1538532801,0,0,0.0760375
1538532801,0,0,0.0739938
1538532801,0,0,0.0719687
1538532801,0,0,0.0697813
1538532801,0,0,0.0704063
1538532801,0,0,0.0699
1538532801,0,0,0.0694125
1538532801,0,0,0.0695313
1538532801,0,0,0.0673438
1538532801,0,0,0.0680875
1538532801,0,0,0.0681125
1538532801,0,0,0.0694813
1538532801,0,0,0.0695688
1538532801,0,0,0.068625
1538532801,0,0,0.0687688
1538532801,0,0,0.0688625
1538532801,0,0,0.0685375
1538532801,0,0,0.06745
1538532801,0,0,0.0686125
1538532801,0,0,0.0688563
1538532801,0,0,0.07165
1538532801,0,0,0.0713625
1538532801,0,0,0.0692688
1538532801,0,0,0.069925
1538532801,0,0,0.0707688
1538532801,0,0,0.068375
1538532801,0,0,0.0696
1538532801,0,0,0.0696188
1538532801,0,0,0.0689125
1538532801,0,0,0.0683813
1538532801,0,0,0.069175
1538532801,0,0,0.0689188
1538532801,0,0,0.0681313
1538532801,0,0,0.0675938
1538532801,0,0,0.0655625
1538532801,0,0,0.0629438
1538532802,0,0,0.0612938
1538532802,0,0,0.062
1538532802,0,0,0.0617563
1538532802,0,0,0.0615938
1538532802,0,0,0.0620375
1538532802,0,0,0.0612063
1538532802,0,0,0.0619
1538532802,0,0,0.0626875
1538532802,0,0,0.0621
1538532802,0,0,0.0620063
1538532802,0,0,0.0604938
1538532802,0,0,0.05915
1538532802,0,0,0.0579313
1538532802,0,0,0.059075
1538532802,0,0,0.05865
1538532802,0,0,0.058775
1538532802,0,0,0.0602375
1538532802,0,0,0.0613063
1538532802,0,0,0.0611063
1538532802,0,0,0.0590375
1538532802,0,0,0.0588375
1538532802,0,0,0.05925
1538532802,0,0,0.0598688
1538532802,0,0,0.0602563
1538532802,0,0,0.0612313
1538532802,0,0,0.0609
1538532802,0,0,0.059875
1538532802,0,0,0.0584375
1538532802,0,0,0.0580063
1538532802,0,0,0.058825
1538532802,0,0,0.0607563
1538532802,0,0,0.0624813
1538532802,0,0,0.062975
1538532802,0,0,0.06395
1538532802,0,0,0.0650812
1538532802,0,0,0.0645125
1538532802,0,0,0.0642687
1538532802,0,0,0.061525
1538532802,0,0,0.0591125
1538532802,0,0,0.0580063
1538532802,0,0,0.0582875
1538532802,0,0,0.0578
1538532802,0,0,0.0576562
1538532802,0,0,0.0584875
1538532802,0,0,0.0579875
1538532802,0,0,0.056975
1538532802,0,0,0.0578375
1538532802,0,0,0.0592563
1538532802,0,0,0.0593188
1538532802,0,0,0.0568563
1538532803,0,0,0.0568875
1538532803,0,0,0.0554375
1538532803,0,0,0.0521875
1538532803,0,0,0.0487938
1538532803,0,0,0.0488563
1538532803,0,0,0.0472875
1538532803,0,0,0.048875
1538532803,0,0,0.0478125
1538532803,0,0,0.047525
1538532803,0,0,0.0483625
1538532803,0,0,0.0482563
1538532803,0,0,0.0467313
1538532803,0,0,0.048325
1538532803,0,0,0.0481938
1538532803,0,0,0.0477938
1538532803,0,0,0.0471125
1538532803,0,0,0.047025
1538532803,0,0,0.048075
1538532803,0,0,0.0476125
1538532803,0,0,0.0479563
1538532803,0,0,0.0486188
1538532803,0,0,0.0459188
1538532803,0,0,0.0451375
1538532803,0,0,0.0428375
1538532803,0,0,0.0428
1538532803,0,0,0.043875
1538532803,0,0,0.0457
1538532803,0,0,0.048125
1538532803,0,0,0.0492625
1538532803,0,0,0.0510375
1538532803,0,0,0.0485063
1538532803,0,0,0.049575
1538532803,0,0,0.0486
1538532803,0,0,0.047975
1538532803,0,0,0.0480688
1538532803,0,0,0.0476563
1538532803,0,0,0.0477688
1538532803,0,0,0.047975
1538532803,0,0,0.0486
1538532803,0,0,0.0493813
1538532803,0,0,0.0487563
1538532803,0,0,0.0485875
1538532803,0,0,0.0499188
1538532803,0,0,0.050275
1538532803,0,0,0.0509625
1538532803,0,0,0.0502625
1538532803,0,0,0.0521
1538532803,0,0,0.0510813
1538532803,0,0,0.0511438
1538532803,0,0,0.0490875
1538532804,0,0,0.0476375
1538532804,0,0,0.0480688
1538532804,0,0,0.049375
1538532804,0,0,0.0522563
1538532804,0,0,0.0544938
1538532804,0,0,0.0556313
1538532804,0,0,0.0584625
1538532804,0,0,0.0579188
1538532804,0,0,0.053825
1538532804,0,0,0.0529063
1538532804,0,0,0.0512313
1538532804,0,0,0.0517625
1538532804,0,0,0.0497187
1538532804,0,0,0.0481688
1538532804,0,0,0.0493938
1538532804,0,0,0.0512375
1538532804,0,0,0.0507
1538532804,0,0,0.051225
1538532804,0,0,0.0515125
1538532804,0,0,0.0516375
1538532804,0,0,0.0521563
1538532804,0,0,0.0524813
1538532804,0,0,0.0552125
1538532804,0,0,0.0546
1538532804,0,0,0.0564313
1538532804,0,0,0.05615
1538532804,0,0,0.0551063
1538532804,0,0,0.056375
1538532804,0,0,0.058075
1538532804,0,0,0.0585875
1538532804,0,0,0.0574875
1538532804,0,0,0.05865
1538532804,0,0,0.0595438
1538532804,0,0,0.0575312
1538532804,0,0,0.0564938
1538532804,0,0,0.0573437
1538532804,0,0,0.0601313
1538532804,0,0,0.0620313
1538532804,0,0,0.06265
1538532804,0,0,0.0625563
1538532804,0,0,0.0645625
1538532804,0,0,0.0658875
1538532804,0,0,0.0670563
1538532804,0,0,0.0677
1538532804,0,0,0.0646875
1538532804,0,0,0.0651438
1538532804,0,0,0.0648875
1538532804,0,0,0.0649875
1538532804,0,0,0.0642875
1538532804,0,0,0.0660188
1538532805,0,0,0.0680875
1538532805,0,0,0.0680313
1538532805,0,0,0.0682438
1538532805,0,0,0.0663063
1538532805,0,0,0.0671813
1538532805,0,0,0.0657
1538532805,0,0,0.0669313
1538532805,0,0,0.0677438
1538532805,0,0,0.06705
1538532805,0,0,0.0659562
1538532805,0,0,0.0653563
1538532805,0,0,0.0664375
1538532805,0,0,0.0641938
1538532805,0,0,0.0635563
1538532805,0,0,0.0641938
1538532805,0,0,0.063575
1538532805,0,0,0.0617063
1538532805,0,0,0.05845
1538532805,0,0,0.0582063
1538532805,0,0,0.0602625
1538532805,0,0,0.0587438
1538532805,0,0,0.0571188
1538532805,0,0,0.057525
1538532805,0,0,0.0586563
1538532805,0,0,0.0571688
1538532805,0,0,0.0566063
1538532805,0,0,0.0543938
1538532805,0,0,0.0526188
1538532805,0,0,0.0509313
1538532805,0,0,0.0516438
1538532805,0,0,0.051375
1538532805,0,0,0.053125
1538532805,0,0,0.0530125
1538532805,0,0,0.0541063
1538532805,0,0,0.0547688
1538532805,0,0,0.0536813
1538532805,0,0,0.0516875
1538532805,0,0,0.0504
1538532805,0,0,0.0524938
1538532805,0,0,0.0538563
1538532805,0,0,0.0512
1538532805,0,0,0.0494188
1538532805,0,0,0.0496438
1538532805,0,0,0.0519063
1538532805,0,0,0.0494
1538532805,0,0,0.0477625
1538532805,0,0,0.0477563
1538532805,0,0,0.0450188
1538532805,0,0,0.0443813
1538532805,0,0,0.0425375
1538532806,0,0,0.0409313
1538532806,0,0,0.0399938
1538532806,0,0,0.0410438
1538532806,0,0,0.0422438
1538532806,0,0,0.0399813
1538532806,0,0,0.0408813
1538532806,0,0,0.0423563
1538532806,0,0,0.0411438
1538532806,0,0,0.0400375
1538532806,0,0,0.0398938
1538532806,0,0,0.0385813
1538532806,0,0,0.0382938
1538532806,0,0,0.0384
1538532806,0,0,0.03505
1538532806,0,0,0.0345063
1538532806,0,0,0.0323188
1538532806,0,0,0.0306188
1538532806,0,0,0.0298375
1538532806,0,0,0.0296875
1538532806,0,0,0.0270312
1538532806,0,0,0.029125
1538532806,0,0,0.0293813
1538532806,0,0,0.0307063
1538532806,0,0,0.0315812
1538532806,0,0,0.0286938
1538532806,0,0,0.0283
1538532806,0,0,0.030075
1538532806,0,0,0.0308688
1538532806,0,0,0.033075
1538532806,0,0,0.0324188
1538532806,0,0,0.0336438
1538532806,0,0,0.033075
1538532806,0,0,0.0334125
1538532806,0,0,0.0328375
1538532806,0,0,0.032925
1538532806,0,0,0.0307
1538532806,0,0,0.0271625
1538532806,0,0,0.026125
1538532806,0,0,0.0263563
1538532806,0,0,0.0268875
1538532806,0,0,0.02585
1538532806,0,0,0.0270625
1538532806,0,0,0.0257062
1538532806,0,0,0.0258813
1538532806,0,0,0.0249313
1538532806,0,0,0.0232063
1538532806,0,0,0.0216188
1538532806,0,0,0.021025
1538532806,0,0,0.0224188
1538532806,0,0,0.0232
1538532807,0,0,0.023525
1538532807,0,0,0.0233063
1538532807,0,0,0.0206063
1538532807,0,0,0.0202813
1538532807,0,0,0.0186688
1538532807,0,0,0.0182563
1538532807,0,0,0.0183375
1538532807,0,0,0.0167063
1538532807,0,0,0.0153375
1538532807,0,0,0.014975
1538532807,0,0,0.0159188
1538532807,0,0,0.01385
1538532807,0,0,0.010425
1538532807,0,0,0.00976875
1538532807,0,0,0.01195
1538532807,0,0,0.0116
1538532807,0,0,0.00981875
1538532807,0,0,0.0111438
1538532807,0,0,0.0127375
1538532807,0,0,0.0130688
1538532807,0,0,0.0125
1538532807,0,0,0.0135875
1538532807,0,0,0.0150813
1538532807,0,0,0.0152625
1538532807,0,0,0.0159938
1538532807,0,0,0.01405
1538532807,0,0,0.0140938
1538532807,0,0,0.0124063
1538532807,0,0,0.01285
1538532807,0,0,0.0133375
1538532807,0,0,0.0110438
1538532807,0,0,0.01005
1538532807,0,0,0.0085625
1538532807,0,0,0.0068875
1538532807,0,0,0.00695625
1538532807,0,0,0.0071375
1538532807,0,0,0.0064
1538532807,0,0,0.0053125
1538532807,0,0,0.00274375
1538532807,0,0,0.003225
1538532807,0,0,0.00366875
1538532807,0,0,0.00198125
1538532807,0,0,0.002425
1538532807,0,0,0.0026125
1538532807,0,0,0.00136875
1538532807,0,0,0.00410625
1538532807,0,0,0.00355625
1538532807,0,0,0.00369375
1538532807,0,0,0.0052
1538532807,0,0,0.00614375
1538532808,0,0,0.00365
1538532808,0,0,0.005025
1538532808,0,0,0.00595
1538532808,0,0,0.00529375
1538532808,0,0,0.0037125
1538532808,0,0,0.0031375
1538532808,0,0,0.0025875
1538532808,0,0,0.0038125
1538532808,0,0,0.0048625
1538532808,0,0,0.00733125
1538532808,0,0,0.005725
1538532808,0,0,0.00664375
1538532808,0,0,0.006725
1538532808,0,0,0.00495
1538532808,0,0,0.004975
1538532808,0,0,0.00524375
1538532808,0,0,0.0040375
1538532808,0,0,0.002075
1538532808,0,0,0.00418125
1538532808,0,0,0.0027875
1538532808,0,0,0.00325
1538532808,0,0,0.00416875
1538532808,0,0,0.00515
1538532808,0,0,0.006725
1538532808,0,0,0.00729375
1538532808,0,0,0.00411875
1538532808,0,0,0.00299375
1538532808,0,0,-0.00091875
1538532808,0,0,0.00056875
1538532808,0,0,0.00218125
1538532808,0,0,0.0009875
1538532808,0,0,0.00378125
1538532808,0,0,0.00144375
1538532808,0,0,0.0004125
1538532808,0,0,-0.00038125
1538532808,0,0,-8.75e-05
1538532808,0,0,-0.00126875
1538532808,0,0,-0.00353125
1538532808,0,0,-0.00268125
1538532808,0,0,-0.00259375
1538532808,0,0,-0.0022375
1538532808,0,0,-0.003825
1538532808,0,0,-0.0053125
1538532808,0,0,-0.0061875
1538532808,0,0,-0.00695625
1538532808,0,0,-0.00610625
1538532808,0,0,-0.00563125
1538532808,0,0,-0.005325
1538532808,0,0,-0.00736875
1538532808,0,0,-0.0058375
1538532809,0,0,-0.00816875
1538532809,0,0,-0.00929375
1538532809,0,0,-0.0116875
1538532809,0,0,-0.0124875
1538532809,0,0,-0.0134625
1538532809,0,0,-0.0115813
1538532809,0,0,-0.00966875
1538532809,0,0,-0.00841875
1538532809,0,0,-0.00675625
1538532809,0,0,-0.008425
1538532809,0,0,-0.0093375
1538532809,0,0,-0.013025
1538532809,0,0,-0.0129313
1538532809,0,0,-0.0156313
1538532809,0,0,-0.01545
1538532809,0,0,-0.0161313
1538532809,0,0,-0.0164812
1538532809,0,0,-0.0142875
1538532809,0,0,-0.0139875
1538532809,0,0,-0.013275
1538532809,0,0,-0.0143813
1538532809,0,0,-0.0146375
1538532809,0,0,-0.0158
1538532809,0,0,-0.016725
1538532809,0,0,-0.0164
1538532809,0,0,-0.013475
1538532809,0,0,-0.012425
1538532809,0,0,-0.0116313
1538532809,0,0,-0.00924375
1538532809,0,0,-0.0109188
1538532809,0,0,-0.009825
1538532809,0,0,-0.0094625
1538532809,0,0,-0.0101438
1538532809,0,0,-0.0114563
1538532809,0,0,-0.0126438
1538532809,0,0,-0.01165
1538532809,0,0,-0.0116
1538532809,0,0,-0.0132938
1538532809,0,0,-0.0145313
1538532809,0,0,-0.012575
1538532809,0,0,-0.0138313
1538532809,0,0,-0.0143688
1538532809,0,0,-0.01555
1538532809,0,0,-0.0135813
1538532809,0,0,-0.0129563
1538532809,0,0,-0.0126875
1538532809,0,0,-0.0130188
1538532809,0,0,-0.0123063
1538532809,0,0,-0.0114125
1538532809,0,0,-0.0113688
1538532810,0,0,-0.0118688
1538532810,0,0,-0.0111063
1538532810,0,0,-0.0103375
1538532810,0,0,-0.00925625
1538532810,0,0,-0.0109625
1538532810,0,0,-0.00989375
1538532810,0,0,-0.00906875
1538532810,0,0,-0.00635625
1538532810,0,0,-0.00514375
1538532810,0,0,-0.00478125
1538532810,0,0,-0.00278125
1538532810,0,0,-0.00205
1538532810,0,0,-0.00196875
1538532810,0,0,-0.00233125
1538532810,0,0,-0.00400625
1538532810,0,0,-0.002025
1538532810,0,0,-0.00048125
1538532810,0,0,-0.001975
1538532810,0,0,-0.00131875
1538532810,0,0,-0.0007625
1538532810,0,0,-0.00065
1538532810,0,0,0.001075
1538532810,0,0,0.00169375
1538532810,0,0,0.00145
1538532810,0,0,-0.0002125
1538532810,0,0,-0.0007
1538532810,0,0,0.00146875
1538532810,0,0,0.00475625
1538532810,0,0,0.00634375
1538532810,0,0,0.00838125
1538532810,0,0,0.0107313
1538532810,0,0,0.0100938
1538532810,0,0,0.010475
1538532810,0,0,0.014875
1538532810,0,0,0.0151813
1538532810,0,0,0.0142313
1538532810,0,0,0.0152688
1538532810,0,0,0.0169187
1538532810,0,0,0.0156938
1538532810,0,0,0.0157813
1538532810,0,0,0.0158625
1538532810,0,0,0.0163188
1538532810,0,0,0.0149188
1538532810,0,0,0.0139438
1538532810,0,0,0.0158
1538532810,0,0,0.0163625
1538532810,0,0,0.01845
1538532810,0,0,0.0164938
1538532810,0,0,0.0189438
1538532810,0,0,0.0194438
1538532811,0,0,0.0180813
1538532811,0,0,0.0189313
1538532811,0,0,0.0192438
1538532811,0,0,0.0199813
1538532811,0,0,0.0172438
1538532811,0,0,0.0162188
1538532811,0,0,0.0158688
1538532811,0,0,0.016575
1538532811,0,0,0.0173937
1538532811,0,0,0.016275
1538532811,0,0,0.0159
1538532811,0,0,0.0181313
1538532811,0,0,0.0158938
1538532811,0,0,0.0187125
1538532811,0,0,0.020075
1538532811,0,0,0.0202938
1538532811,0,0,0.0225813
1538532811,0,0,0.0219813
1538532811,0,0,0.0212938
1538532811,0,0,0.0222625
1538532811,0,0,0.023675
1538532811,0,0,0.0242
1538532811,0,0,0.0236063
1538532811,0,0,0.0235063
1538532811,0,0,0.0236688
1538532811,0,0,0.0236438
1538532811,0,0,0.0242875
1538532811,0,0,0.0271188
1538532811,0,0,0.0266562
1538532811,0,0,0.0246938
1538532811,0,0,0.0258813
1538532811,0,0,0.0261562
1538532811,0,0,0.0278063
1538532811,0,0,0.03125
1538532811,0,0,0.0312938
1538532811,0,0,0.0312313
1538532811,0,0,0.0295938
1538532811,0,0,0.0282625
1538532811,0,0,0.0298563
1538532811,0,0,0.031375
1538532811,0,0,0.0319063
1538532811,0,0,0.03325
1538532811,0,0,0.03425
1538532811,0,0,0.0336375
1538532811,0,0,0.03425
1538532811,0,0,0.0349625
1538532811,0,0,0.0356438
1538532811,0,0,0.0364063
1538532811,0,0,0.0393125
1538532811,0,0,0.0378
1538532812,0,0,0.0347875
1538532812,0,0,0.0338875
1538532812,0,0,0.0335937
1538532812,0,0,0.0348313
1538532812,0,0,0.0355938
1538532812,0,0,0.0357063
1538532812,0,0,0.0369375
1538532812,0,0,0.0376313
1538532812,0,0,0.0374375
1538532812,0,0,0.0379937
1538532812,0,0,0.0415188
1538532812,0,0,0.0427875
1538532812,0,0,0.0427063
1538532812,0,0,0.0426188
1538532812,0,0,0.041325
1538532812,0,0,0.0417875
1538532812,0,0,0.044125
1538532812,0,0,0.0412812
1538532812,0,0,0.0385188
1538532812,0,0,0.0371438
1538532812,0,0,0.0378375
1538532812,0,0,0.03695
1538532812,0,0,0.0356375
1538532812,0,0,0.0375625
1538532812,0,0,0.0387125
1538532812,0,0,0.0386937
1538532812,0,0,0.0390687
1538532812,0,0,0.0370688
1538532812,0,0,0.0385062
1538532812,0,0,0.0382875
1538532812,0,0,0.0376688
1538532812,0,0,0.0376
1538532812,0,0,0.0383813
1538532812,0,0,0.0394625
1538532812,0,0,0.0403
1538532812,0,0,0.0402125
1538532812,0,0,0.0396563
1538532812,0,0,0.0417812
1538532812,0,0,0.0408
1538532812,0,0,0.0404938
1538532812,0,0,0.0402125
1538532812,0,0,0.0388187
1538532812,0,0,0.0408188
1538532812,0,0,0.0396875
1538532812,0,0,0.0417187
1538532812,0,0,0.0452063
1538532812,0,0,0.0458688
1538532812,0,0,0.0438
1538532812,0,0,0.0450188
1538532812,0,0,0.047325
1538532813,0,0,0.0468187
1538532813,0,0,0.0459625
1538532813,0,0,0.0442188
1538532813,0,0,0.0443813
1538532813,0,0,0.04825
1538532813,0,0,0.0505563
1538532813,0,0,0.0528
1538532813,0,0,0.0539438
1538532813,0,0,0.055025
1538532813,0,0,0.0539
1538532813,0,0,0.0529688
1538532813,0,0,0.05115
1538532813,0,0,0.0493188
1538532813,0,0,0.0523563
1538532813,0,0,0.05375
1538532813,0,0,0.0544563
1538532813,0,0,0.0555313
1538532813,0,0,0.055375
1538532813,0,0,0.0559125
1538532813,0,0,0.0565375
1538532813,0,0,0.0579813
1538532813,0,0,0.0561063
1538532813,0,0,0.0561
1538532813,0,0,0.0551188
1538532813,0,0,0.0553
1538532813,0,0,0.0549188
1538532813,0,0,0.05555
1538532813,0,0,0.054825
1538532813,0,0,0.0554563
1538532813,0,0,0.0567625
1538532813,0,0,0.0578313
1538532813,0,0,0.06055
1538532813,0,0,0.0582125
1538532813,0,0,0.0583813
1538532813,0,0,0.057275
1538532813,0,0,0.0597813
1538532813,0,0,0.0586
1538532813,0,0,0.0583938
1538532813,0,0,0.0564687
1538532813,0,0,0.05545
1538532813,0,0,0.055425
1538532813,0,0,0.0576813
1538532813,0,0,0.0548625
1538532813,0,0,0.0549688
1538532813,0,0,0.0534625
1538532813,0,0,0.0535875
1538532813,0,0,0.0542313
1538532813,0,0,0.0560688
1538532813,0,0,0.0593688
1538532813,0,0,0.0614875
1538532814,0,0,0.0626312
1538532814,0,0,0.0626375
1538532814,0,0,0.0623
1538532814,0,0,0.0615625
1538532814,0,0,0.0626688
1538532814,0,0,0.064
1538532814,0,0,0.0646625
1538532814,0,0,0.0628625
1538532814,0,0,0.0630563
1538532814,0,0,0.062925
1538532814,0,0,0.0634375
1538532814,0,0,0.064325
1538532814,0,0,0.0661687
1538532814,0,0,0.0662688
1538532814,0,0,0.0659875
1538532814,0,0,0.0666313
1538532814,0,0,0.063975
1538532814,0,0,0.0637875
1538532814,0,0,0.0649688
1538532814,0,0,0.0642438
1538532814,0,0,0.0635813
1538532814,0,0,0.0638813
1538532814,0,0,0.0654375
1538532814,0,0,0.064725
1538532814,0,0,0.0644938
1538532814,0,0,0.0630188
1538532814,0,0,0.064775
1538532814,0,0,0.0650437
1538532814,0,0,0.0655063
1538532814,0,0,0.06445
1538532814,0,0,0.06245
1538532814,0,0,0.0643
1538532814,0,0,0.0637313
1538532814,0,0,0.0649625
1538532814,0,0,0.0657688
1538532814,0,0,0.069
1538532814,0,0,0.0694375
1538532814,0,0,0.0686063
1538532814,0,0,0.0671188
1538532814,0,0,0.0647812
1538532814,0,0,0.0684875
1538532814,0,0,0.0717938
1538532814,0,0,0.0710375
1538532814,0,0,0.0714313
1538532814,0,0,0.0708188
1538532814,0,0,0.0723
1538532814,0,0,0.0731313
1538532814,0,0,0.0755688
1538532814,0,0,0.0765813
1538532814,0,0,0.0786688
1538532815,0,0,0.0794563
1538532815,0,0,0.0792625
1538532815,0,0,0.0804563
1538532815,0,0,0.0813563
1538532815,0,0,0.0816438
1538532815,0,0,0.083425
1538532815,0,0,0.0868875
1538532815,0,0,0.0861688
1538532815,0,0,0.0890438
1538532815,0,0,0.0898688
1538532815,0,0,0.0910188
1538532815,0,0,0.0918813
1538532815,0,0,0.0909313
1538532815,0,0,0.088725
1538532815,0,0,0.0860438
1538532815,0,0,0.0871813
1538532815,0,0,0.0863125
1538532815,0,0,0.0864938
1538532815,0,0,0.085925
1538532815,0,0,0.0849063
1538532815,0,0,0.0827063
1538532815,0,0,0.0833813
1538532815,0,0,0.082675
1538532815,0,0,0.079775
1538532815,0,0,0.0794938
1538532815,0,0,0.0797063
1538532815,0,0,0.0791875
1538532815,0,0,0.08235
1538532815,0,0,0.0832563
1538532815,0,0,0.0839
1538532815,0,0,0.0871875
1538532815,0,0,0.087825
1538532815,0,0,0.0863188
1538532815,0,0,0.088025
1538532815,0,0,0.0873563
1538532815,0,0,0.0874438
1538532815,0,0,0.087875
1538532815,0,0,0.088275
1538532815,0,0,0.0886375
1538532815,0,0,0.0882063
1538532815,0,0,0.0863625
1538532815,0,0,0.086175
1538532815,0,0,0.0866063
1538532815,0,0,0.0873
1538532815,0,0,0.0865625
1538532815,0,0,0.0861938
1538532815,0,0,0.0874875
1538532815,0,0,0.0890375
1538532815,0,0,0.0893188
1538532815,0,0,0.0894438
1538532816,0,0,0.0895125
1538532816,0,0,0.0890813
1538532816,0,0,0.088425
1538532816,0,0,0.08755
1538532816,0,0,0.08655
1538532816,0,0,0.0832813
1538532816,0,0,0.0809438
1538532816,0,0,0.079125
1538532816,0,0,0.0800063
1538532816,0,0,0.0780063
1538532816,0,0,0.07745
1538532816,0,0,0.0758125
1538532816,0,0,0.0739812
1538532816,0,0,0.0735688
1538532816,0,0,0.0738188
1538532816,0,0,0.0724125
1538532816,0,0,0.074875
1538532816,0,0,0.0737563
1538532816,0,0,0.0717
1538532816,0,0,0.0688
1538532816,0,0,0.0674313
1538532816,0,0,0.0673875
1538532816,0,0,0.0664875
1538532816,0,0,0.066725
1538532816,0,0,0.06525
1538532816,0,0,0.065625
1538532816,0,0,0.0663312
1538532816,0,0,0.0653
1538532816,0,0,0.064975
1538532816,0,0,0.066425
1538532816,0,0,0.0661938
1538532816,0,0,0.0673813
1538532816,0,0,0.0680313
1538532816,0,0,0.0696625
1538532816,0,0,0.0700438
1538532816,0,0,0.0698813
1538532816,0,0,0.069575
1538532816,0,0,0.0701188
1538532816,0,0,0.069875
1538532816,0,0,0.0712187
1538532816,0,0,0.0712125
1538532816,0,0,0.0733
1538532816,0,0,0.0739563
1538532816,0,0,0.0758125
1538532816,0,0,0.0766
1538532816,0,0,0.0768875
1538532816,0,0,0.0774813
1538532816,0,0,0.075575
1538532816,0,0,0.075625
1538532816,0,0,0.0756125
1538532817,0,0,0.0770625
1538532817,0,0,0.0761313
1538532817,0,0,0.0742687
1538532817,0,0,0.073325
1538532817,0,0,0.0726313
1538532817,0,0,0.0727375
1538532817,0,0,0.0731437
1538532817,0,0,0.0740688
1538532817,0,0,0.0773063
1538532817,0,0,0.0790312
1538532817,0,0,0.0779938
1538532817,0,0,0.0783438
1538532817,0,0,0.0788375
1538532817,0,0,0.0772563
1538532817,0,0,0.077225
1538532817,0,0,0.0765187
1538532817,0,0,0.075725
1538532817,0,0,0.076725
1538532817,0,0,0.0766
1538532817,0,0,0.0793688
1538532817,0,0,0.0798813
1538532817,0,0,0.0817063
1538532817,0,0,0.0855813
1538532817,0,0,0.08665
1538532817,0,0,0.0874
1538532817,0,0,0.08795
1538532817,0,0,0.0861875
